Report,Elapsed Time (s),CPI Rate,Retiring (%),Front-End Bound (%),Bad Speculation (%),Memory Bound (%),Core Bound (%),Average CPU Frequency (GHz)
505_1600_0,116.391,1.303,18.2,29.1,26.9,11,14.9,1.596
505_1600_1,116.617,1.305,18.3,28.8,26.9,11.2,14.9,1.596
505_1600_2,115.771,1.296,17.9,28.6,26.7,11.5,15.3,1.596
505_1600_3,116.888,1.308,18.3,28.8,27.3,10.8,14.8,1.596
505_1600_4,116.33,1.303,18.2,28.3,26.2,11.9,15.5,1.596
505_1700_0,109.899,1.308,18.2,28.5,26.8,11.3,15.1,1.696
505_1700_1,110.439,1.314,18.3,28.9,27,11.3,14.4,1.696
505_1700_2,110.359,1.313,17.6,28.7,26.6,11.9,15.2,1.696
505_1700_3,110.002,1.309,17.8,29,27,11.2,14.9,1.696
505_1700_4,110.365,1.313,18,28.2,26.9,11.9,15,1.696
505_1800_0,105.46,1.329,17.6,28.4,26.5,12.2,15.3,1.796
505_1800_1,105.699,1.332,17.7,28.1,26.4,12.3,15.5,1.796
505_1800_2,104.701,1.319,17.8,28.5,26.7,11.8,15.3,1.795
505_1800_3,104.716,1.32,17.7,28.6,26.8,11.8,15,1.796
505_1800_4,104.684,1.319,17.9,28.2,26.7,12.2,15,1.796
505_1900_0,99.888,1.329,18,28.4,26.1,12.2,15.3,1.895
505_1900_1,100.042,1.331,17.9,28.9,26.5,12.1,14.7,1.896
505_1900_2,100.075,1.331,17.4,27.4,25.6,13,16.5,1.896
505_1900_3,100.783,1.341,17.5,28.2,25.6,13.1,15.5,1.895
505_1900_4,100.7,1.34,17.7,28,26,12.9,15.3,1.895
505_2000_0,96.777,1.355,17.6,28.1,26.4,12.4,15.4,1.995
505_2000_1,96.457,1.351,17.9,28.2,26.2,12.6,15.2,1.995
505_2000_2,96.405,1.35,17.1,27.8,25.6,13.6,15.9,1.995
505_2000_3,95.779,1.342,17.9,28,26.4,12.5,15.1,1.995
505_2000_4,96.613,1.353,17.4,27.5,25.4,13.7,16,1.995
505_2100_0,92.067,1.354,17.3,28.5,26.4,13.1,14.7,2.095
505_2100_1,92.349,1.358,17.5,27.6,25.5,12.9,16.5,2.095
505_2100_2,91.665,1.349,17.6,27.4,26,13.1,15.9,2.095
505_2100_3,91.949,1.353,17.7,28.4,26.5,12.6,14.8,2.095
505_2100_4,91.903,1.352,17.2,27.8,26.2,13,15.8,2.095
505_2300_0,85.303,1.374,17.1,27.1,25.3,14,16.4,2.295
505_2300_1,84.655,1.363,17.1,27.6,25.8,13.7,15.9,2.295
505_2300_2,84.555,1.361,17.2,27.6,25.8,13.6,15.8,2.294
505_2300_3,84.217,1.356,17.4,28.3,26,12.6,15.7,2.295
505_2300_4,85.458,1.376,16.9,27.4,25,14.2,16.5,2.295
505_2400_0,81.958,1.379,17.2,28.2,26.4,12.9,15.2,2.394
505_2400_1,81.794,1.376,17.5,27.3,25.5,13.9,15.9,2.394
505_2400_2,80.932,1.361,17.1,27,25.1,14.2,16.5,2.394
505_2400_3,81.797,1.376,17,27.1,25.7,13.7,16.5,2.395
505_2400_4,81.831,1.376,16.8,26.8,25.1,15.4,15.9,2.394
505_2500_0,79.548,1.392,17.7,27.9,25.3,13.8,15.3,2.494
505_2500_1,78.272,1.371,16.9,27.2,25.6,14.5,15.8,2.494
505_2500_2,79.381,1.39,17.1,26.9,24.9,14.8,16.4,2.494
505_2500_3,79.201,1.387,16.6,27.3,25.8,14.4,16,2.494
505_2500_4,78.855,1.381,16.8,27.4,25.8,13.9,16,2.494
505_2600_0,74.301,1.356,17.3,28.2,26.3,13,15.1,2.594
505_2600_1,74.371,1.357,17.2,27.7,26.2,13.7,15.2,2.594
505_2600_2,74.623,1.362,16.9,27.5,25.7,13.5,16.4,2.594
505_2600_3,74.806,1.364,17.3,28.4,26.5,12.8,14.9,2.594
505_2600_4,74.985,1.368,17.1,27.5,25,14.3,16.1,2.594
505_3700_0,56.695,1.472,16.2,25.8,24.2,17.3,16.5,3.689
505_3700_1,56.616,1.469,16.1,26.1,24.6,16.5,16.7,3.687
505_3700_2,56.932,1.478,16,25.8,24,17.7,16.4,3.689
505_3700_3,56.855,1.475,16.1,25.2,23.4,17.9,17.4,3.687
505_3700_4,56.34,1.462,15.8,25,23.2,18.3,17.6,3.688
