Report,Elapsed Time (s),CPI Rate,Retiring (%),Front-End Bound (%),Bad Speculation (%),Memory Bound (%),Core Bound (%),Average CPU Frequency (GHz)
502_1800_2,70.195,0.615,37.0,31.2,14.6,6.7,10.6,1.795
502_1800_3,70.106,0.615,37.2,29.9,14.3,7.1,11.6,1.796
502_1800_4,70.324,0.617,37.0,30.5,14.2,7.0,11.4,1.796
502_1900_0,66.632,0.617,36.7,28.9,14.0,8.0,12.4,1.896
502_1900_1,67.071,0.621,38.4,30.7,14.2,6.7,10.1,1.895
502_1900_2,66.432,0.615,37.6,30.2,13.7,7.0,11.4,1.895
502_1900_3,66.528,0.616,36.4,30.1,14.6,7.3,11.7,1.895
502_1900_4,66.455,0.615,36.8,30.3,14.6,6.6,11.7,1.896
502_2000_0,63.876,0.623,36.0,29.6,14.3,8.0,12.1,1.995
502_2000_1,63.961,0.624,38.4,30.2,13.6,6.9,11.0,1.996
502_2000_2,64.165,0.625,36.7,29.6,13.5,7.9,12.3,1.995
502_2000_3,63.561,0.620,37.0,30.3,13.7,7.6,11.5,1.995
502_2000_4,63.507,0.619,37.2,31.0,14.5,6.7,10.6,1.995
502_2100_0,61.185,0.626,34.7,29.8,15.1,8.2,12.1,2.095
502_2100_1,61.424,0.629,36.9,30.2,13.6,7.5,11.8,2.096
502_2100_2,61.386,0.628,36.7,30.4,14.0,7.3,11.6,2.095
502_2100_3,60.819,0.622,37.1,30.7,13.6,7.9,10.6,2.094
502_2100_4,61.182,0.626,36.2,29.9,14.3,7.6,12.1,2.095
502_2300_0,55.581,0.623,35.2,29.7,13.9,8.2,12.9,2.294
502_2300_1,55.785,0.625,36.7,30.0,14.0,7.3,12.0,2.294
502_2300_2,55.584,0.623,36.6,30.3,14.1,7.4,11.7,2.295
502_2300_3,55.798,0.625,36.2,29.3,14.2,8.0,12.3,2.294
502_2300_4,55.776,0.625,38.9,30.4,13.6,6.6,10.4,2.295
502_2400_0,53.244,0.623,37.0,29.5,14.0,8.0,11.6,2.395
502_2400_1,53.263,0.624,36.7,30.5,14.3,6.9,11.6,2.395
502_2400_2,53.156,0.622,37.1,31.0,14.4,6.6,11.0,2.394
502_2400_3,53.373,0.625,37.0,29.6,14.4,7.0,12.0,2.395
502_2400_4,53.686,0.628,36.3,29.9,13.8,8.3,11.7,2.394
502_2500_0,51.394,0.626,37.5,29.7,13.9,7.4,11.5,2.494
502_2500_1,51.112,0.623,35.6,30.0,14.8,7.5,12.1,2.494
502_2500_2,51.300,0.625,37.8,29.9,14.0,7.2,11.2,2.494
502_2500_3,51.297,0.625,37.0,29.6,14.5,7.2,11.6,2.494
502_2500_4,51.701,0.630,35.7,29.1,13.5,9.1,12.6,2.495
502_2600_0,47.133,0.598,38.5,31.3,14.5,5.6,10.1,2.594
502_2600_1,47.252,0.600,38.2,32.5,14.8,5.2,9.3,2.594
502_2600_2,47.116,0.598,38.0,30.6,14.5,5.9,11.0,2.594
502_2600_3,47.269,0.600,39.1,30.3,14.8,5.5,10.3,2.594
502_2600_4,47.335,0.601,38.7,32.1,14.7,5.1,9.4,2.594
502_3700_0,34.375,0.620,36.8,29.8,13.8,7.8,11.7,3.686
502_3700_1,34.469,0.621,37.1,30.4,14.1,6.8,11.5,3.685
502_3700_2,34.357,0.619,37.8,29.9,13.7,7.3,11.3,3.684
502_3700_3,34.292,0.618,38.3,30.8,15.1,5.9,9.9,3.686
502_3700_4,34.370,0.619,37.3,29.2,13.2,8.1,12.2,3.682
503_1000_0,0.036,2.000,0.0,0.0,0.0,0.0,100.0,576.423
503_1000_1,0.033,1.000,0.0,0.0,0.0,0.0,100.0,324.238
503_1000_2,0.034,2.000,0.0,0.0,0.0,0.0,100.0,648.476
503_1000_3,0.033,2.000,0.0,0.0,0.0,0.0,100.0,576.423
503_1000_4,0.035,1.000,0.0,0.0,0.0,0.0,100.0,288.212
503_1100_0,0.030,1.000,0.0,0.0,0.0,0.0,100.0,324.238
503_1100_1,0.028,1.000,0.0,0.0,0.0,0.0,100.0,324.238
503_1100_2,0.032,1.000,0.0,0.0,0.0,0.0,100.0,288.212
503_1100_3,0.034,2.000,0.0,0.0,0.0,0.0,100.0,518.781
503_1100_4,0.028,1.000,0.0,0.0,0.0,0.0,100.0,259.390
503_1200_0,0.029,3.000,0.0,0.0,0.0,0.0,100.0,1.297
503_1200_1,0.023,2.000,0.0,0.0,0.0,0.0,100.0,1.297
503_1200_2,0.028,2.000,0.0,0.0,0.0,0.0,100.0,576.423
503_1200_3,0.023,1.000,0.0,0.0,0.0,0.0,100.0,432.317
503_1200_4,0.029,1.000,0.0,0.0,0.0,0.0,100.0,370.558
503_1300_0,0.023,1.000,0.0,0.0,0.0,0.0,100.0,518.781
503_1300_1,0.028,1.000,0.0,0.0,0.0,0.0,100.0,324.238
503_1300_2,0.023,2.000,0.0,0.0,0.0,0.0,100.0,741.115
503_1300_3,0.025,1.000,100.0,0.0,100.0,0.0,0.0,518.781
503_1300_4,0.018,3.000,100.0,0.0,100.0,0.0,0.0,2.594
503_1500_0,0.026,4.000,0.0,0.0,0.0,0.0,100.0,1.482
503_1500_1,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.038
503_1500_2,0.024,1.000,100.0,0.0,100.0,0.0,0.0,324.238
503_1500_3,0.019,1.000,100.0,0.0,100.0,0.0,0.0,648.476
503_1500_4,0.024,2.000,100.0,0.0,0.0,0.0,0.0,1.038
503_1600_0,0.022,1.000,0.0,0.0,0.0,0.0,100.0,432.317
503_1600_1,0.021,3.000,0.0,0.0,0.0,0.0,100.0,972.714
503_1600_2,0.020,4.000,0.0,0.0,0.0,0.0,100.0,2.075
503_1600_3,0.020,3.000,0.0,0.0,0.0,0.0,100.0,1.945
503_1600_4,0.024,2.000,0.0,0.0,0.0,0.0,100.0,1.038
503_1700_0,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.297
503_1700_1,0.016,1.000,0.0,0.0,100.0,0.0,0.0,648.476
503_1700_2,0.011,1.000,100.0,0.0,100.0,0.0,0.0,864.635
503_1700_3,0.022,3.000,0.0,0.0,0.0,0.0,100.0,1.556
503_1700_4,0.022,4.000,0.0,0.0,0.0,0.0,100.0,2.075
503_1800_0,0.021,3.000,0.0,0.0,0.0,0.0,100.0,1.556
503_1800_1,0.023,5.000,0.0,0.0,0.0,0.0,100.0,2.594
503_1800_2,0.013,1.000,0.0,0.0,0.0,0.0,100.0,864.635
503_1800_3,0.016,1.000,0.0,0.0,0.0,0.0,100.0,518.781
503_1800_4,0.008,1.000,0.0,0.0,0.0,0.0,100.0,864.635
503_1900_0,0.012,2.000,0.0,0.0,0.0,0.0,100.0,2.594
503_1900_1,0.019,4.000,0.0,0.0,100.0,0.0,0.0,2.075
503_1900_2,0.017,1.000,0.0,0.0,0.0,0.0,100.0,648.476
503_1900_3,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.038
503_1900_4,0.018,1.000,0.0,0.0,0.0,0.0,100.0,648.476
503_2000_0,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2000_1,0.017,1.000,0.0,0.0,0.0,0.0,100.0,518.781
503_2000_2,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2000_3,0.018,3.000,0.0,0.0,0.0,0.0,100.0,1.556
503_2000_4,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2100_0,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.729
503_2100_1,0.016,1.000,0.0,0.0,0.0,0.0,100.0,864.635
503_2100_2,0.018,3.000,0.0,0.0,0.0,0.0,100.0,1.945
503_2100_3,0.011,1.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2100_4,0.018,3.000,0.0,0.0,0.0,0.0,100.0,1.945
503_2300_0,0.005,1.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2300_1,0.010,2.000,0.0,0.0,0.0,0.0,100.0,1.729
503_2300_2,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2300_3,0.007,1.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2300_4,0.011,3.000,0.0,0.0,100.0,0.0,0.0,1.945
503_2400_0,0.016,7.000,0.0,0.0,0.0,0.0,100.0,3.631
503_2400_1,0.008,2.000,0.0,0.0,0.0,0.0,100.0,1.729
503_2400_2,0.017,2.000,100.0,0.0,0.0,0.0,0.0,2.594
503_2400_3,0.007,1.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2400_4,0.018,6.000,100.0,0.0,100.0,0.0,0.0,3.113
503_2500_0,0.017,4.000,0.0,0.0,0.0,0.0,100.0,1.482
503_2500_1,0.016,4.000,0.0,0.0,0.0,0.0,100.0,1.297
503_2500_2,0.010,2.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2500_3,0.010,2.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2500_4,0.009,2.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2600_0,0.011,4.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2600_1,0.012,4.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2600_2,0.010,3.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2600_3,0.012,4.000,0.0,0.0,0.0,0.0,100.0,2.594
503_2600_4,0.004,1.000,0.0,0.0,0.0,0.0,100.0,2.594
503_3700_0,0.006,2.000,0.0,0.0,0.0,0.0,100.0,5.188
503_3700_1,0.005,1.000,0.0,0.0,0.0,0.0,100.0,2.594
503_3700_2,0.006,2.000,100.0,0.0,100.0,0.0,0.0,5.188
503_3700_3,0.005,1.000,100.0,0.0,100.0,0.0,0.0,2.594
503_3700_4,0.004,2.000,0.0,0.0,0.0,0.0,100.0,5.188
505_1000_0,177.994,1.241,19.0,29.7,27.8,9.4,14.1,997.379
505_1000_1,178.398,1.244,18.8,30.0,28.2,9.3,13.8,997.729
505_1000_2,178.176,1.243,18.9,29.7,27.7,9.4,14.3,997.695
505_1000_3,178.936,1.248,19.0,30.2,27.9,9.2,13.7,997.616
505_1000_4,178.226,1.243,18.8,30.0,28.0,9.2,14.0,997.706
505_1100_0,163.237,1.253,19.0,30.0,27.6,9.5,13.9,1.097
505_1100_1,163.942,1.258,18.9,29.7,27.8,9.6,14.0,1.097
505_1100_2,163.361,1.254,18.5,29.7,27.9,9.7,14.2,1.097
505_1100_3,163.515,1.255,18.8,30.1,27.7,9.5,13.8,1.097
505_1100_4,163.483,1.255,18.4,29.1,27.1,10.4,15.0,1.097
505_1200_0,150.988,1.265,18.6,29.9,27.7,9.8,14.1,1.197
505_1200_1,150.791,1.264,18.5,29.3,27.6,10.3,14.3,1.197
505_1200_2,150.114,1.258,18.5,29.6,27.7,9.8,14.4,1.197
505_1200_3,150.242,1.259,18.5,29.5,27.7,9.9,14.4,1.197
505_1200_4,150.789,1.264,18.3,29.3,27.1,10.3,15.0,1.197
505_1300_0,139.909,1.271,18.4,29.3,27.5,10.4,14.4,1.297
505_1300_1,139.698,1.270,18.8,29.5,27.7,10.0,14.0,1.297
505_1300_2,140.260,1.274,18.5,29.4,27.2,10.3,14.5,1.297
505_1300_3,140.220,1.274,18.5,29.4,27.7,10.1,14.3,1.297
505_1300_4,140.405,1.276,18.9,30.0,27.8,9.4,13.8,1.297
505_1500_0,123.759,1.298,18.6,29.1,27.1,11.0,14.3,1.496
505_1500_1,123.555,1.296,18.3,28.9,26.8,11.2,14.8,1.496
505_1500_2,123.270,1.293,18.1,28.8,27.2,11.3,14.6,1.496
505_1500_3,123.478,1.295,18.5,28.3,26.5,11.6,15.2,1.496
505_1500_4,123.099,1.292,17.9,28.8,26.7,11.4,15.1,1.496
505_1600_0,116.391,1.303,18.2,29.1,26.9,11.0,14.9,1.596
505_1600_1,116.617,1.305,18.3,28.8,26.9,11.2,14.9,1.596
505_1600_2,115.771,1.296,17.9,28.6,26.7,11.5,15.3,1.596
505_1600_3,116.888,1.308,18.3,28.8,27.3,10.8,14.8,1.596
505_1600_4,116.330,1.303,18.2,28.3,26.2,11.9,15.5,1.596
505_1700_0,109.899,1.308,18.2,28.5,26.8,11.3,15.1,1.696
505_1700_1,110.439,1.314,18.3,28.9,27.0,11.3,14.4,1.696
505_1700_2,110.359,1.313,17.6,28.7,26.6,11.9,15.2,1.696
505_1700_3,110.002,1.309,17.8,29.0,27.0,11.2,14.9,1.696
505_1700_4,110.365,1.313,18.0,28.2,26.9,11.9,15.0,1.696
505_1800_0,105.460,1.329,17.6,28.4,26.5,12.2,15.3,1.796
505_1800_1,105.699,1.332,17.7,28.1,26.4,12.3,15.5,1.796
505_1800_2,104.701,1.319,17.8,28.5,26.7,11.8,15.3,1.795
505_1800_3,104.716,1.320,17.7,28.6,26.8,11.8,15.0,1.796
505_1800_4,104.684,1.319,17.9,28.2,26.7,12.2,15.0,1.796
505_1900_0,99.888,1.329,18.0,28.4,26.1,12.2,15.3,1.895
505_1900_1,100.042,1.331,17.9,28.9,26.5,12.1,14.7,1.896
505_1900_2,100.075,1.331,17.4,27.4,25.6,13.0,16.5,1.896
505_1900_3,100.783,1.341,17.5,28.2,25.6,13.1,15.5,1.895
505_1900_4,100.700,1.340,17.7,28.0,26.0,12.9,15.3,1.895
505_2000_0,96.777,1.355,17.6,28.1,26.4,12.4,15.4,1.995
505_2000_1,96.457,1.351,17.9,28.2,26.2,12.6,15.2,1.995
505_2000_2,96.405,1.350,17.1,27.8,25.6,13.6,15.9,1.995
505_2000_3,95.779,1.342,17.9,28.0,26.4,12.5,15.1,1.995
505_2000_4,96.613,1.353,17.4,27.5,25.4,13.7,16.0,1.995
505_2100_0,92.067,1.354,17.3,28.5,26.4,13.1,14.7,2.095
505_2100_1,92.349,1.358,17.5,27.6,25.5,12.9,16.5,2.095
505_2100_2,91.665,1.349,17.6,27.4,26.0,13.1,15.9,2.095
505_2100_3,91.949,1.353,17.7,28.4,26.5,12.6,14.8,2.095
505_2100_4,91.903,1.352,17.2,27.8,26.2,13.0,15.8,2.095
505_2300_0,85.303,1.374,17.1,27.1,25.3,14.0,16.4,2.295
505_2300_1,84.655,1.363,17.1,27.6,25.8,13.7,15.9,2.295
505_2300_2,84.555,1.361,17.2,27.6,25.8,13.6,15.8,2.294
505_2300_3,84.217,1.356,17.4,28.3,26.0,12.6,15.7,2.295
505_2300_4,85.458,1.376,16.9,27.4,25.0,14.2,16.5,2.295
505_2400_0,81.958,1.379,17.2,28.2,26.4,12.9,15.2,2.394
505_2400_1,81.794,1.376,17.5,27.3,25.5,13.9,15.9,2.394
505_2400_2,80.932,1.361,17.1,27.0,25.1,14.2,16.5,2.394
505_2400_3,81.797,1.376,17.0,27.1,25.7,13.7,16.5,2.395
505_2400_4,81.831,1.376,16.8,26.8,25.1,15.4,15.9,2.394
505_2500_0,79.548,1.392,17.7,27.9,25.3,13.8,15.3,2.494
505_2500_1,78.272,1.371,16.9,27.2,25.6,14.5,15.8,2.494
505_2500_2,79.381,1.390,17.1,26.9,24.9,14.8,16.4,2.494
505_2500_3,79.201,1.387,16.6,27.3,25.8,14.4,16.0,2.494
505_2500_4,78.855,1.381,16.8,27.4,25.8,13.9,16.0,2.494
505_2600_0,74.301,1.356,17.3,28.2,26.3,13.0,15.1,2.594
505_2600_1,74.371,1.357,17.2,27.7,26.2,13.7,15.2,2.594
505_2600_2,74.623,1.362,16.9,27.5,25.7,13.5,16.4,2.594
505_2600_3,74.806,1.364,17.3,28.4,26.5,12.8,14.9,2.594
505_2600_4,74.985,1.368,17.1,27.5,25.0,14.3,16.1,2.594
505_3700_0,56.695,1.472,16.2,25.8,24.2,17.3,16.5,3.689
505_3700_1,56.616,1.469,16.1,26.1,24.6,16.5,16.7,3.687
505_3700_2,56.932,1.478,16.0,25.8,24.0,17.7,16.4,3.689
505_3700_3,56.855,1.475,16.1,25.2,23.4,17.9,17.4,3.687
505_3700_4,56.340,1.462,15.8,25.0,23.2,18.3,17.6,3.688
507_1000_0,0.032,2.000,0.0,0.0,0.0,0.0,100.0,576.423
507_1000_1,0.034,3.000,100.0,0.0,100.0,0.0,0.0,972.714
507_1000_2,0.033,3.000,0.0,0.0,0.0,0.0,100.0,864.635
507_1000_3,0.037,1.000,0.0,0.0,0.0,0.0,100.0,288.212
507_1000_4,0.038,2.000,0.0,0.0,0.0,0.0,100.0,648.476
507_1100_0,0.030,1.000,100.0,0.0,100.0,0.0,0.0,288.212
507_1100_1,0.031,1.000,0.0,0.0,0.0,0.0,100.0,370.558
507_1100_2,0.030,0.000,0.0,0.0,0.0,0.0,100.0,0.000
507_1100_3,0.032,1.000,0.0,0.0,100.0,0.0,0.0,288.212
507_1100_4,0.032,2.000,0.0,0.0,0.0,0.0,100.0,648.476
507_1200_0,0.017,1.000,0.0,0.0,0.0,0.0,100.0,864.635
507_1200_1,0.028,1.000,0.0,0.0,0.0,0.0,100.0,518.781
507_1200_2,0.027,3.000,0.0,0.0,0.0,0.0,100.0,1.556
507_1200_3,0.029,2.000,0.0,0.0,0.0,0.0,100.0,648.476
507_1200_4,0.030,1.000,0.0,0.0,0.0,0.0,100.0,432.317
507_1300_0,0.028,2.000,0.0,0.0,0.0,0.0,100.0,741.115
507_1300_1,0.027,1.000,0.0,0.0,0.0,0.0,100.0,370.558
507_1300_2,0.014,4.000,0.0,0.0,0.0,0.0,100.0,2.075
507_1300_3,0.025,3.000,100.0,0.0,0.0,0.0,0.0,1.556
507_1300_4,0.024,4.000,0.0,0.0,0.0,0.0,100.0,2.075
507_1500_0,0.020,2.000,100.0,0.0,0.0,0.0,0.0,1.038
507_1500_1,0.023,1.000,0.0,0.0,0.0,0.0,100.0,648.476
507_1500_2,0.023,2.000,0.0,0.0,0.0,0.0,100.0,1.297
507_1500_3,0.025,5.000,100.0,0.0,0.0,0.0,0.0,2.594
507_1500_4,0.025,3.000,100.0,0.0,0.0,0.0,0.0,2.594
507_1600_0,0.015,1.000,100.0,0.0,100.0,0.0,0.0,864.635
507_1600_1,0.022,4.000,0.0,0.0,0.0,0.0,100.0,2.594
507_1600_2,0.025,4.000,0.0,0.0,0.0,0.0,100.0,1.729
507_1600_3,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
507_1600_4,0.022,4.000,0.0,0.0,0.0,0.0,100.0,3.459
507_1700_0,0.021,2.000,0.0,0.0,0.0,0.0,100.0,864.635
507_1700_1,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.729
507_1700_2,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.729
507_1700_3,0.021,1.000,0.0,0.0,0.0,0.0,100.0,648.476
